num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
3845,0.076448,0.18384,0.101472,1902,0.050507,0
4792,0.048278,0.233241,0.086938,2404,0.054753,0
3030,0.002455,0.198559,0.042078,1521,0.040441,0
2062,0.089677,0.860943,0.274641,1045,0.214857,1
4415,0.117376,0.295452,0.133092,2209,0.054841,0
3704,0.097509,0.812813,0.249069,1879,0.184063,1
3951,0.118158,0.290142,0.135988,1934,0.057216,0
1840,0.023248,0.003749,0.016465,911,0.000967,0
2593,0.145755,0.006838,0.090278,1296,0.0,0
4188,0.0317,0.367734,0.112842,2118,0.091709,1
4413,0.040017,0.854197,0.229785,2189,0.203107,1
3023,0.076849,0.591718,0.185111,1491,0.133878,1
4317,0.000779,0.679506,0.164045,2225,0.163525,1
4446,0.066367,0.414677,0.143993,2264,0.099748,1
2856,0.029359,0.275314,0.088112,1430,0.068539,0
4644,0.112353,0.642937,0.223965,2295,0.149063,1
2509,0.113663,0.579452,0.208746,1212,0.132971,1
2338,0.09236,0.03483,0.075916,1146,0.014343,0
3889,0.063253,0.553096,0.181443,1940,0.139275,1
3729,0.046535,0.630737,0.184946,1860,0.153923,1
1989,0.124119,0.368421,0.181727,996,0.098981,1
4415,0.076064,0.341953,0.128194,2231,0.077484,1
2199,0.07447,0.787422,0.2466,1103,0.196954,1
4317,0.017015,0.370877,0.100367,2182,0.089023,1
1525,0.032757,0.286448,0.093085,752,0.071247,0
4289,0.054073,0.784706,0.21699,2166,0.180941,1
4255,0.104828,0.984843,0.311312,2104,0.241427,1
4232,0.126791,0.184787,0.121242,2062,0.036714,0
3827,0.148929,0.37843,0.170179,1898,0.070893,0
3150,0.064115,0.002623,0.036585,1558,0.0,0
3968,0.067981,0.485734,0.156345,1970,0.111025,1
2470,0.114909,0.282834,0.145615,1243,0.069009,0
4233,0.048184,0.825624,0.222436,2077,0.190314,1
3445,0.081078,0.915772,0.263128,1733,0.209076,1
3106,0.101553,0.116171,0.096129,1550,0.028427,0
3270,0.035437,0.863803,0.233022,1605,0.209397,1
3491,0.041938,0.214986,0.079141,1769,0.051182,0
1630,0.053429,0.307961,0.110565,814,0.074946,0
1989,0.086653,0.885743,0.248296,1027,0.190528,1
2359,0.040562,0.365246,0.114334,1172,0.087293,1
1900,0.031225,0.016865,0.025131,955,0.004314,0
3039,0.022426,0.051806,0.025358,1538,0.010407,0
3840,0.121396,0.337674,0.158061,1898,0.07713,1
3791,0.132896,0.88442,0.280847,1937,0.19225,1
3149,0.135708,0.088674,0.109841,1575,0.019369,0
4493,0.123245,0.195574,0.122815,2174,0.040652,0
3478,0.020593,0.967339,0.257293,1714,0.243564,1
1777,0.014663,0.411472,0.109827,865,0.100051,1
4178,0.074875,0.872646,0.260209,2106,0.210292,1
3511,0.078214,0.383383,0.136137,1807,0.083995,1
3722,0.109923,0.518307,0.197221,1871,0.123938,1
3479,0.033432,0.946937,0.252682,1678,0.230394,1
3438,0.139642,0.956379,0.294461,1715,0.201366,1
1817,0.046489,0.165535,0.086712,888,0.055719,0
3457,0.086671,0.676755,0.222345,1808,0.164564,1
4282,0.129632,0.424217,0.186315,2163,0.099894,1
2564,0.078517,0.149763,0.080911,1273,0.028566,0
3610,0.113034,0.025773,0.07309,1806,0.0,0
1607,0.112354,0.507796,0.190358,809,0.115456,1
2716,0.118503,0.093735,0.085629,1343,0.006627,0
3028,0.121657,0.93837,0.290237,1516,0.209133,1
4940,0.058869,0.249941,0.101038,2504,0.061792,0
2251,0.054533,0.43982,0.128823,1079,0.092467,1
2468,0.120525,0.726377,0.254663,1233,0.174314,1
2930,0.086957,0.507671,0.191358,1458,0.133387,1
4975,0.091157,0.377357,0.15725,2531,0.096479,1
4487,0.061788,0.629602,0.185234,2262,0.144043,1
1621,0.030242,0.197687,0.083127,806,0.062965,0
2319,0.06854,0.49075,0.16521,1144,0.119517,1
4376,0.145447,0.963158,0.306922,2196,0.209957,1
1704,0.04363,0.784757,0.198376,862,0.169289,1
4495,0.040801,0.3347,0.111111,2232,0.08391,1
2485,0.019618,0.91264,0.253236,1236,0.240158,1
4712,0.072177,0.874874,0.245915,2387,0.197797,1
2527,0.04328,0.271466,0.090836,1244,0.061983,0
3020,0.103069,0.934199,0.287836,1414,0.219124,1
3817,0.020269,0.485351,0.134759,1870,0.121247,1
1942,0.037097,0.932824,0.238716,997,0.213985,1
3450,0.009278,0.549673,0.132653,1764,0.126468,1
3268,0.006221,0.09674,0.028195,1596,0.024048,0
4244,0.122122,0.139171,0.104801,2166,0.023387,0
4987,0.135882,0.497857,0.197206,2505,0.106618,1
3825,0.114583,0.024834,0.073414,1907,0.0,0
2932,0.129775,0.768408,0.242025,1442,0.155509,1
2922,0.012989,0.307675,0.080272,1470,0.071612,0
2963,0.13472,0.031308,0.089623,1484,0.0,0
4349,0.069906,0.648653,0.19229,2179,0.145686,1
2624,0.115297,0.605664,0.223396,1325,0.146532,1
2084,0.092364,0.126577,0.099244,1058,0.037668,0
2670,0.05248,0.181264,0.082283,1349,0.047296,0
1579,0.03972,0.743425,0.197419,775,0.170939,1
1871,0.01772,0.1511,0.053886,965,0.042073,0
1815,0.061898,0.006447,0.037037,918,0.0,0
4201,0.074115,0.999713,0.297771,2109,0.248361,1
4028,0.147467,0.290174,0.164093,2072,0.065781,0
3939,0.005594,0.891052,0.227365,1966,0.223636,1
3117,0.088522,0.414076,0.157188,1565,0.098174,1
4010,0.078749,0.962778,0.280791,1973,0.228291,1
2064,0.003434,0.429883,0.095104,1062,0.092814,1
4653,0.049461,0.749303,0.217597,2330,0.184622,1
3254,0.063439,0.965644,0.280713,1628,0.23842,1
4784,0.07414,0.282314,0.118284,2401,0.068857,0
2033,0.035018,0.0297,0.030068,1031,0.006722,0
3241,0.005115,0.44864,0.117647,1581,0.114237,1
3937,0.044076,0.761289,0.219137,2017,0.189753,1
3235,0.125454,0.564003,0.203993,1603,0.120356,1
3061,0.121179,0.835255,0.271613,1469,0.190828,1
2081,0.027113,0.266705,0.098729,1023,0.080654,1
2833,0.096945,0.067935,0.071274,1389,0.006644,0
2335,0.138547,0.220919,0.130285,1159,0.03792,0
2555,0.025816,0.228743,0.069786,1261,0.052575,0
3893,0.019301,0.335261,0.094388,1960,0.08152,1
3706,0.003322,0.311784,0.082094,1815,0.079879,1
3625,0.025862,0.23422,0.077659,1777,0.060418,0
2766,0.122093,0.121829,0.120482,1411,0.039087,0
4859,0.122098,0.521832,0.188531,2424,0.107132,1
1806,0.081068,0.7114,0.202931,887,0.148886,1
2699,0.050035,0.908327,0.249817,1369,0.216461,1
1913,0.121017,0.275769,0.163399,918,0.082721,1
2686,0.029252,0.660537,0.209726,1316,0.190225,1
4867,0.020978,0.52756,0.138423,2384,0.124437,1
2782,0.013382,0.883884,0.229255,1422,0.220334,1
4680,0.127699,0.695063,0.246383,2350,0.16125,1
3233,0.107226,0.182953,0.105164,1588,0.033679,0
3949,0.093688,0.26633,0.139397,2023,0.076938,1
3101,0.10912,0.624484,0.22035,1602,0.147603,1
2430,0.021522,0.751182,0.208829,1178,0.194481,1
4175,0.057718,0.0787,0.057102,2084,0.018623,0
4893,0.122117,0.646375,0.227812,2445,0.1464,1
2422,0.137515,0.170419,0.158326,1219,0.06665,0
4226,0.076964,0.942937,0.271992,2103,0.220683,1
2414,0.018309,0.963756,0.241232,1169,0.229026,1
4009,0.146778,0.859201,0.299392,1974,0.20154,1
4262,0.059254,0.860535,0.256579,2128,0.217076,1
3073,0.047849,0.96114,0.275296,1522,0.243396,1
4079,0.017999,0.286067,0.077226,2033,0.065227,0
2453,0.001894,0.522614,0.116872,1215,0.115609,1
1777,0.090551,0.133904,0.103567,869,0.0432,0
1837,0.091865,0.45618,0.156821,931,0.095578,1
3065,0.035136,0.104655,0.051348,1558,0.027924,0
4660,0.024298,0.691665,0.177221,2353,0.161022,1
1946,0.079201,0.075666,0.082051,975,0.02925,0
3095,0.065311,0.859568,0.262179,1560,0.218639,1
3964,0.045548,0.851572,0.238858,1997,0.208493,1
2208,0.032735,0.96562,0.269504,1128,0.24768,1
4026,0.128896,0.027231,0.089848,1970,0.003917,0
2571,0.147574,0.818613,0.297448,1254,0.199065,1
4331,0.053337,0.292846,0.108666,2181,0.073108,0
3527,0.10472,0.195879,0.117943,1789,0.04813,0
3414,0.129832,0.750555,0.247813,1715,0.161259,1
2118,0.004041,0.120065,0.029412,1088,0.026718,0
3121,0.13621,0.875796,0.294413,1593,0.203607,1
4499,0.074872,0.87533,0.246064,2223,0.196149,1
1568,0.083512,0.555961,0.221066,769,0.165391,1
4155,0.080981,0.422733,0.146718,2072,0.092731,1
3225,0.036439,0.88948,0.260736,1630,0.236443,1
4018,0.117336,0.712373,0.257014,1996,0.17879,1
3822,0.109851,0.032187,0.082143,1960,0.008909,0
3012,0.014369,0.41202,0.110026,1536,0.100447,1
2580,0.084419,0.42978,0.160504,1271,0.104224,1
3696,0.143554,0.856143,0.265934,1820,0.170231,1
1990,0.130674,0.88275,0.294922,1024,0.207806,1
3544,0.093886,0.543564,0.211308,1751,0.148717,1
1831,0.029804,0.112265,0.045767,874,0.025897,0
3775,0.052083,0.609077,0.181916,1858,0.147194,1
3701,0.022554,0.460429,0.122174,1858,0.107139,1
1795,0.12329,0.422923,0.192601,919,0.110408,1
4151,0.116801,0.984323,0.296992,2128,0.219125,1
2955,0.136554,0.995826,0.301164,1461,0.210128,1
4254,0.009509,0.409598,0.102564,2145,0.096225,1
1645,0.144707,0.934582,0.303639,797,0.207167,1
2128,0.144964,0.244605,0.152542,1062,0.0559,0
3229,0.101161,0.193495,0.113012,1637,0.045571,0
2158,0.132262,0.656724,0.237065,1063,0.14889,1
2654,0.065766,0.500465,0.15119,1303,0.107346,1
3812,0.047011,0.745768,0.220856,1870,0.189515,1
2005,0.023155,0.109884,0.038797,1031,0.02336,0
3872,0.004737,0.482416,0.117618,1998,0.11446,1
1862,0.0063,0.681775,0.156114,916,0.151914,1
2113,0.103735,0.50107,0.196378,1049,0.127221,1
3557,0.050486,0.286327,0.101309,1757,0.067652,0
4277,0.008109,0.500813,0.130455,2131,0.125049,1
2097,0.01683,0.585245,0.140965,1057,0.129745,1
2550,0.099793,0.550357,0.192668,1282,0.126139,1
4738,0.140802,0.565889,0.233306,2396,0.139437,1
4964,0.061197,0.442789,0.153693,2505,0.112895,1
3534,0.116649,0.331008,0.153096,1744,0.075331,1
3065,0.146037,0.070418,0.121489,1531,0.024131,0
2714,0.106245,0.046475,0.104762,1365,0.033932,0
3644,0.108451,0.533812,0.173119,1808,0.100819,1
3568,0.092385,0.858776,0.252649,1793,0.191059,1
2531,0.146651,0.785677,0.279621,1266,0.181853,1
1579,0.044971,0.536254,0.164766,789,0.134785,1
2030,0.117448,0.6395,0.225152,986,0.146853,1
4855,0.062262,0.976448,0.268897,2421,0.227389,1
2963,0.023313,0.967237,0.268309,1502,0.252767,1
3188,0.110906,0.994805,0.323549,1533,0.249611,1
3135,0.12441,0.016488,0.091683,1527,0.008743,0
4240,0.12954,0.636209,0.233902,2112,0.147542,1
1727,0.138282,0.745072,0.227746,865,0.135558,1
1789,0.111737,0.103072,0.116705,874,0.042214,0
2465,0.079143,0.363237,0.144287,1199,0.091525,1
3203,0.140804,0.16512,0.135067,1577,0.041197,0
3849,0.031435,0.384626,0.110426,1947,0.08947,1
3217,0.011596,0.441206,0.121862,1633,0.114131,1
3044,0.064744,0.178369,0.084018,1583,0.040855,0
4783,0.087333,0.496084,0.170352,2442,0.11213,1
2063,0.101998,0.187583,0.092247,1019,0.024248,0
3501,0.122313,0.922293,0.280892,1748,0.19935,1
3398,0.004013,0.169477,0.038835,1648,0.036159,0
3157,0.120307,0.512549,0.203012,1660,0.122807,1
4327,0.090019,0.344291,0.137164,2158,0.077151,1
2434,0.142942,0.422747,0.190083,1210,0.094788,1
4839,0.052185,0.389376,0.135326,2409,0.100536,1
2660,0.092547,0.978659,0.288806,1340,0.227108,1
3408,0.114982,0.663614,0.220329,1702,0.143674,1
3322,0.077459,0.048725,0.073805,1653,0.022166,0
4475,0.023386,0.835084,0.218329,2226,0.202738,1
3036,0.00747,0.545433,0.1313,1508,0.12632,1
2496,0.01671,0.116514,0.036604,1284,0.025464,0
1575,0.074236,0.471602,0.15201,796,0.10252,1
2773,0.095941,0.133499,0.102216,1399,0.038255,0
4392,0.085578,0.557508,0.178814,2209,0.121762,1
1534,0.106937,0.370715,0.155878,757,0.084587,1
4637,0.005849,0.066806,0.017439,2351,0.01354,0
3400,0.020451,0.65356,0.192042,1734,0.178407,1
1991,0.114171,0.23341,0.124874,993,0.04876,0
2557,0.117177,0.766368,0.245876,1273,0.167758,1
3439,0.105344,0.903813,0.275156,1759,0.204927,1
2605,0.111815,0.242753,0.130298,1274,0.055755,0
1880,0.144516,0.305846,0.185804,958,0.08946,1
3831,0.141633,0.046579,0.11509,1955,0.020668,0
3853,0.096672,0.481515,0.162779,1929,0.09833,1
1916,0.0479,0.840285,0.250509,982,0.218576,1
2484,0.002116,0.110166,0.021121,1231,0.01971,0
2353,0.094741,0.167744,0.109402,1170,0.046241,0
3808,0.064696,0.744603,0.231263,1868,0.188133,1
4056,0.022054,0.638108,0.171315,2008,0.156612,1
4045,0.032289,0.199336,0.072165,2037,0.050639,0
4786,0.140479,0.171246,0.130195,2358,0.036542,0
4191,0.009933,0.070472,0.024004,2083,0.017382,0
2622,0.118121,0.017646,0.089564,1284,0.010817,0
1877,0.135307,0.422592,0.186837,942,0.096632,1
3651,0.103252,0.107858,0.095838,1826,0.027003,0
4706,0.009201,0.292101,0.079279,2384,0.073144,0
4914,0.126878,0.87393,0.275918,2479,0.191332,1
2305,0.097993,0.04935,0.079782,1103,0.014454,0
2327,0.041555,0.796774,0.212276,1173,0.184573,1
1630,0.094448,0.381625,0.167519,782,0.104554,1
1994,0.020481,0.411886,0.116947,1009,0.103293,1
3442,0.106147,0.972666,0.305335,1762,0.23457,1
3414,0.135449,0.568479,0.207962,1683,0.117662,1
2798,0.078252,0.036636,0.058212,1443,0.006044,0
2585,0.142816,0.793828,0.271226,1272,0.176016,1
4405,0.065714,0.554525,0.181901,2199,0.138091,1
3110,0.128635,0.777066,0.285531,1562,0.199775,1
4329,0.116047,0.151215,0.116096,2162,0.038731,0
4872,0.013264,0.262518,0.072434,2416,0.063591,0
2610,0.136898,0.910528,0.298542,1303,0.207277,1
2209,0.136564,0.429868,0.19685,1143,0.105808,1
4836,0.052712,0.510688,0.157763,2396,0.122621,1
3722,0.119016,0.643129,0.228769,1884,0.149425,1
2518,0.033696,0.528293,0.160658,1276,0.138195,1
3677,0.004559,0.750621,0.187225,1816,0.184185,1
3303,0.031191,0.223171,0.075995,1658,0.055201,0
4670,0.072598,0.920839,0.263796,2392,0.215397,1
2396,0.008665,0.053683,0.023751,1221,0.017974,0
4970,0.024001,0.4995,0.139134,2494,0.123133,1
4777,0.142566,0.997653,0.329905,2431,0.234862,1
2132,0.074076,0.658789,0.189013,1074,0.139629,1
2076,0.123465,0.482173,0.179007,1067,0.096697,1
3366,0.030993,0.95254,0.251732,1732,0.23107,1
1657,0.013278,0.077987,0.026797,821,0.017944,0
2546,0.117082,0.42238,0.190588,1275,0.112533,1
3023,0.052325,0.903557,0.252597,1540,0.217714,1
4893,0.068971,0.680245,0.206414,2432,0.160434,1
4974,0.148819,0.368436,0.18243,2527,0.083217,1
2030,0.04748,0.977555,0.27972,1001,0.248067,1
4621,0.070972,0.759137,0.228829,2220,0.181514,1
1818,0.095222,0.977318,0.280874,915,0.217393,1
4120,0.01336,0.583681,0.145481,2069,0.136574,1
4460,0.107465,0.008177,0.076346,2266,0.004703,0
4618,0.06776,0.97194,0.270644,2313,0.225471,1
2282,0.026252,0.824071,0.24,1125,0.222499,1
4627,0.064581,0.550295,0.174786,2340,0.131732,1
1906,0.0691,0.160891,0.08949,961,0.043423,0
3316,0.096111,0.880938,0.25901,1637,0.194937,1
3143,0.14057,0.637354,0.230276,1559,0.136562,1
2606,0.11476,0.003034,0.079131,1289,0.002625,0
1577,0.057368,0.493779,0.162127,771,0.123882,1
4202,0.145447,0.982317,0.33057,2051,0.233606,1
2674,0.118625,0.585999,0.21194,1340,0.132857,1
3816,0.004193,0.710728,0.171591,1929,0.168796,1
2936,0.017488,0.65805,0.171201,1507,0.159542,1
2808,0.032702,0.518739,0.162642,1408,0.140841,1
4602,0.012526,0.692089,0.169204,2299,0.160854,1
1830,0.072814,0.195764,0.093304,911,0.044761,0
4078,0.051108,0.337926,0.105699,2053,0.071627,0
4114,0.145939,0.889424,0.286783,2005,0.18949,1
2830,0.07091,0.269849,0.119773,1411,0.0725,0
2418,0.031823,0.416747,0.13104,1221,0.109825,1
1518,0.14561,0.103381,0.111111,756,0.014038,0
4779,0.077082,0.930489,0.262218,2353,0.21083,1
4818,0.010959,0.269323,0.071876,2393,0.06457,0
2343,0.012131,0.580966,0.156382,1183,0.148295,1
1611,0.101294,0.398772,0.140025,807,0.072496,0
1929,0.074219,0.346723,0.115304,954,0.065824,0
1736,0.093635,0.168199,0.114183,832,0.05176,0
4409,0.127449,0.996024,0.298391,2175,0.213425,1
4622,0.102208,0.289188,0.124255,2350,0.056117,0
2036,0.129268,0.396428,0.172947,1035,0.086768,1
4114,0.111403,0.192729,0.106934,2048,0.032665,0
2127,0.10116,0.627576,0.21374,1048,0.1463,1
2785,0.020205,0.086172,0.04055,1381,0.02708,0
3598,0.072424,0.662945,0.220183,1744,0.171901,1
4020,0.064964,0.503087,0.167839,1990,0.12453,1
4561,0.081104,0.647485,0.201655,2296,0.147586,1
1656,0.058671,0.004689,0.032941,850,0.0,0
2187,0.093066,0.673485,0.221811,1082,0.159768,1
2482,0.058868,0.045678,0.053968,1260,0.014723,0
2586,0.083643,0.917498,0.284711,1282,0.22895,1
4994,0.059231,0.793424,0.257178,2473,0.21769,1
4221,0.135265,0.123903,0.122554,2146,0.032377,0
2621,0.056012,0.556263,0.174676,1311,0.137334,1
4902,0.10964,0.95686,0.300287,2441,0.227194,1
3248,0.09206,0.242621,0.112554,1617,0.051181,0
3253,0.057829,0.072688,0.064103,1638,0.02555,0
3018,0.121145,0.422528,0.197452,1570,0.116689,1
2003,0.139135,0.138208,0.123232,990,0.030476,0
4771,0.114073,0.777546,0.24883,2351,0.172782,1
1548,0.142288,0.912149,0.29396,745,0.199101,1
2110,0.065446,0.449607,0.144762,1050,0.101131,1
2304,0.137061,0.997908,0.316553,1172,0.225179,1
2477,0.131433,0.190085,0.113691,1249,0.026069,0
1961,0.114358,0.917773,0.278689,976,0.20245,1
1562,0.12528,0.32348,0.155779,796,0.072259,0
3872,0.10952,0.901887,0.269652,2010,0.196638,1
4893,0.076846,0.904477,0.272987,2447,0.221756,1
1926,0.082863,0.348872,0.129412,935,0.07417,0
2538,0.062653,0.020283,0.05353,1289,0.011761,0
3272,0.099644,0.302625,0.135779,1554,0.069349,0
4747,0.048718,0.436334,0.142551,2336,0.110072,1
3930,0.110949,0.983808,0.284963,1902,0.210997,1
4182,0.075767,0.689717,0.230806,2097,0.180294,1
3534,0.052978,0.634848,0.175379,1779,0.140061,1
2960,0.022084,0.64518,0.162978,1491,0.148255,1
2199,0.038329,0.396264,0.133094,1112,0.107541,1
4525,0.09603,0.689628,0.226994,2282,0.162974,1
4315,0.055477,0.279671,0.105596,2216,0.068611,0
1587,0.004975,0.752298,0.179087,832,0.17577,1
4004,0.049461,0.651837,0.179592,1960,0.146618,1
1795,0.054954,0.746322,0.18922,872,0.152584,1
4087,0.035145,0.151358,0.064052,2014,0.040622,0
4391,0.042947,0.552286,0.166366,2218,0.137735,1
1958,0.105739,0.19172,0.12326,1006,0.052768,0
3018,0.11194,0.31186,0.13055,1509,0.055923,0
1933,0.143835,0.791894,0.261905,966,0.166015,1
3486,0.017713,0.417379,0.10786,1743,0.096051,1
4747,0.046759,0.04984,0.041949,2360,0.010777,0
1783,0.011557,0.89203,0.232503,843,0.224799,1
2891,0.091996,0.107331,0.084379,1434,0.023049,0
4906,0.002458,0.497293,0.119838,2470,0.118199,1
2553,0.030803,0.47535,0.133077,1300,0.112541,1
1962,0.088047,0.399115,0.154085,967,0.095387,1
3210,0.053811,0.005185,0.036064,1636,0.00019,0
3279,0.081656,0.254154,0.110834,1606,0.056397,0
3820,0.096036,0.155573,0.092632,1900,0.028608,0
2598,0.125841,0.163585,0.12037,1296,0.036476,0
4845,0.058931,0.126407,0.070753,2431,0.031465,0
3324,0.041835,0.824048,0.225058,1724,0.197168,1
2502,0.080821,0.100951,0.08,1275,0.026119,0
4861,0.010452,0.333023,0.090357,2468,0.083388,1
4737,0.006287,0.579831,0.141911,2417,0.13772,1
3247,0.067836,0.040891,0.044472,1619,0.0,0
1587,0.032712,0.525029,0.138577,801,0.116769,1
3589,0.001082,0.463806,0.11692,1779,0.116198,1
3443,0.101906,0.858087,0.269669,1754,0.201732,1
2018,0.122423,0.116074,0.110572,1031,0.028957,0
3719,0.022182,0.058461,0.028177,1881,0.013389,0
4443,0.084585,0.147139,0.093972,2256,0.037581,0
1870,0.147598,0.476283,0.208779,934,0.110381,1
4032,0.040313,0.104979,0.047244,2032,0.020369,0
1991,0.109622,0.615722,0.242032,1004,0.16895,1
4121,0.024315,0.793419,0.216332,2094,0.200122,1
2967,0.139814,0.5555,0.210135,1480,0.116926,1
1522,6.5e-05,0.358437,0.085603,771,0.08556,1
4882,0.04421,0.446679,0.125257,2435,0.095784,1
2081,0.146465,0.242446,0.14258,1031,0.044937,0
3586,0.100604,0.85208,0.264874,1748,0.197805,1
2135,0.031777,0.323518,0.113866,1089,0.092681,1
4766,0.118705,0.85863,0.261157,2420,0.18202,1
4084,0.134713,0.965907,0.315764,2049,0.225955,1
4316,0.073091,0.255675,0.099768,2155,0.051041,0
3012,0.023404,0.857905,0.233784,1480,0.218181,1
3136,0.038789,0.836452,0.224782,1606,0.198923,1
3720,0.141467,0.611337,0.230894,1845,0.136583,1
4247,0.024165,0.833836,0.22757,2140,0.21146,1
4465,0.046786,0.425516,0.141256,2230,0.110065,1
1562,0.021831,0.602878,0.147215,754,0.132661,1
3823,0.015841,0.405716,0.120273,1904,0.109713,1
1882,0.078304,0.998883,0.27616,927,0.223957,1
2508,0.059506,0.531856,0.146739,1288,0.107068,1
4403,0.006925,0.237244,0.063355,2194,0.058738,0
2377,0.021779,0.670137,0.202341,1196,0.187822,1
4289,0.005649,0.758041,0.197375,2133,0.193609,1
3120,0.003688,0.86134,0.233639,1528,0.23118,1
2314,0.026771,0.012689,0.020833,1152,0.002986,0
2670,0.111547,0.747291,0.264834,1382,0.190469,1
3358,0.002215,0.530567,0.142597,1648,0.14112,1
4178,0.045672,0.726472,0.226323,2059,0.195876,1
3621,0.084718,0.527369,0.182873,1810,0.126394,1
4767,0.111556,0.329678,0.154836,2409,0.080466,1
4537,0.101684,0.035124,0.068543,2203,0.000754,0
4137,0.148264,0.320352,0.178521,2123,0.079679,1
3611,0.041344,0.655988,0.182283,1761,0.15472,1
2514,2.1e-05,0.009713,0.00313,1278,0.003116,0
2944,0.005733,0.921472,0.234427,1493,0.230605,1
1916,0.014628,0.399317,0.109574,940,0.099823,1
2810,0.146286,0.062902,0.106844,1432,0.00932,0
4743,0.085507,0.88198,0.27521,2380,0.218205,1
